word,Score
sarcasm,1
conveyed,1
cynical,1
indigenous,1
aware,1
successful,1
well,1
different,1
great,1
right,1
good,1
private,1
higher,1
much,1
comparable,1
live,1
angry,1
chinese,1
poor,1
rich,1
proud,1
malaysian,1
united,1
juanpablo,1
best,1
democratic,1
bcuz,1
irrelevant,1
equal,1
relevanbahasa,1
beautiful,1
various,1
future,1
hardhead,1
positive,1
human,1
jealous,1
meaningful,1
specific,1
reasonable,1
tersirat,1
true,1
better,1
non,1
biggest,1
malay,1
difficult,1
smooth,1
proficient,1
tgk,1
correct,1
sheer,1
native,1
selesaikn,1
internal,1
external,1
sustained,1
sharp,1
earthy,1
usual,1
pro,1
portal,1
verse,1
certain,1
hard,1
weak,1
bitter,1
emotional,1
advanced,1
dependent,1
available,1
sad,1
insane,1
exclusive,1
particular,1
high,1
bangun,1
akan,1
melainkan,1
mengelakkan,1
young,1
many,1
implicit,1
arrogant,1
first,1
economic,1
inclusive,1
presumptuous,1
sustenance,1
free,1
open,1
strong,1
healthy,1
bumiputra,1
fast,1
capable,1
pemikir,1
clear,1
cloudy,1
minded,1
urbane,1
foster,1
important,1
next,1
wrong,1
smart,1
solid,1
govt,1
mahathir,1
full,1
